date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2023-11-28,PNW,74.34,24.88,-0.13,0,72.77,76.8,73.93,0.87,71.4,74.86,77.22,78.16,84.04,82.25,77.87,79.8,77.72,0,1637759000,773220000,398214000,-96221000,utilities,746009000,59,8440117560,10133589000,59,15108000,10118481000,3.42,1570648571,1115949604,18558598560,82.82,120,68.94,15,13.88,0.39,0.11,75.57,27,68.94,15,6.63,0.81,0.02,74.34,0,71.72,8,2.62,1.0,0.0,85.42,130,10,68.94,15,0,16.48,0.33,0.15,0.4,0.84,0.48,1.2,5.15,-1.04,21.74,-20.94,-4.06,1.2,-0.24,24.0,11.33,7.56,2.41,0.01,-0.03,0.02,-0.02,-0.04,-0.05,0.01,11.76,-0.52,-1.44,-1.27,-2.43,-1.58,-0.59,-0.07,0.36,-0.09,0.36,-23.62,-0.64,-0.47,0.04,1.04,0.9,-0.01,-0.04,-0.05,-0.12,-0.1,-0.05,-0.07,-0.04,-0.05,-0.08,-0.39,-0.03,-0.01,-0.07,0.0,0.02,0.01,-0.03,-0.02,-0.05,-0.04,2,0,0,-0.11,0.03,0.24,0.06,2,-0.11,-0.0,-6.37,0.24
2023-11-28,NCLH,14.48,25.87,-0.12,1,14.48,16.67,14.8,0.23,13.97,14.04,16.52,17.05,20.95,19.41,14.22,12.93,13.59,0,2536037000,1053291000,345868000,0,consumer cyclical,747988000,59,6160172722,13874697000,59,681558000,13193139000,0.68,2526497546,1966360624,19353311722,22.07,120,12.76,19,9.31,0.18,0.52,14.93,11,12.76,19,2.17,0.79,0.03,14.93,11,14.33,7,0.6,0.25,0.03,22.52,141,21,12.46,216,197,10.06,0.2,0.56,0.22,0.93,0.23,2.25,2.43,-1.17,21.14,-18.03,-7.42,2.14,0.0,18.37,7.63,3.13,0.7,-0.02,-0.13,0.0,-0.02,-0.11,-0.13,0.02,2.04,0.44,-1.02,-0.86,-1.62,-0.99,0.04,-0.06,0.09,-0.06,0.01,3.64,-1.43,-0.47,0.04,1.04,0.75,0.03,-0.12,-0.15,-0.31,-0.25,0.02,0.12,0.07,-0.0,-0.15,-0.97,-0.15,-0.03,-0.19,0.05,0.0,-0.02,-0.13,-0.02,-0.13,-0.11,0,0,1,-0.11,0.03,0.13,0.02,2,-0.11,-0.01,6.55,0.13
2023-11-28,LYV,84.54,29.69,-1.03,1,87.97,85.88,83.95,1.63,88.24,80.33,81.52,84.63,96.1,88.6,82.52,67.19,69.95,7379000,8152019000,1821554000,483495000,0,communication services,747602000,59,19723448470,8420724000,59,5948511000,2472213000,1.26,6992467033,4792467768,22195661470,89.82,8,77.0,32,12.82,0.59,0.06,89.82,8,78.6,29,11.22,0.53,0.06,89.82,8,84.54,0,5.28,0.0,0.06,98.47,126,118,65.42,216,184,33.05,0.58,0.16,0.34,0.39,0.88,0.43,2.42,-1.82,67.34,-36.96,-15.28,0.13,0.0,12.19,2.72,4.12,1.7,0.01,-0.02,-0.04,0.05,-0.02,0.02,0.02,-14.8,4.21,1.51,-0.03,-2.89,-0.81,0.34,-0.66,0.24,-0.11,0.09,-4.52,1.79,-0.99,-0.04,0.96,0.95,0.05,0.04,-0.0,-0.12,-0.05,0.02,0.26,0.21,0.1,0.08,0.19,-0.01,-0.04,-0.12,0.18,-0.04,0.01,-0.02,0.05,0.02,-0.02,1,0,0,-0.08,0.03,-0.0,-0.02,4,-0.08,-0.0,25.76,-0.0
2023-11-28,CCL,14.63,21.36,-0.13,1,14.5,14.92,13.04,0.26,13.75,11.56,14.46,15.91,17.93,15.87,10.91,9.32,8.17,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,89,18477690000,32629000000,89,2842000000,29787000000,0.75,6707180116,5294586193,48264690000,18.84,120,11.03,39,7.81,0.46,0.29,14.81,12,11.3,27,3.51,0.95,0.01,14.81,12,14.2,7,0.61,0.7,0.01,19.3,141,21,8.76,216,177,10.54,0.56,0.32,0.33,0.74,0.45,1.77,2.7,-1.17,19.46,-16.66,-6.18,1.61,0.0,16.46,7.04,3.49,0.79,0.12,-0.02,0.01,0.11,-0.13,-0.03,0.02,3.52,3.07,0.08,-0.43,-0.82,-0.25,0.62,-0.04,0.09,-0.03,0.03,0.15,35.12,-0.48,0.06,1.06,0.92,0.27,0.01,-0.08,-0.18,-0.08,0.34,0.57,0.79,0.19,-0.05,-4.86,-0.2,-0.09,-0.11,0.34,0.01,0.12,-0.02,0.11,-0.03,-0.13,2,0,0,-0.11,0.03,0.09,0.0,4,-0.11,-0.0,77.48,0.09
2021-10-19,UAL,46.22,21.48,-2.09,1,48.49,49.39,46.99,1.19,49.75,45.08,46.42,48.7,56.08,54.2,57.36,57.65,39.4,0,7750000000,1354000000,474000000,0,industrials,1657000000,19,14966036000,39887000000,19,19256000000,20631000000,-1.58,7639213178,7963125422,35597036000,55.69,120,43.46,92,12.23,0.23,0.2,51.34,18,44.45,28,6.89,0.26,0.11,50.22,13,46.22,0,4.0,0.0,0.09,62.45,216,96,43.46,92,0,18.99,0.15,0.35,0.36,0.64,0.56,2.67,1.93,0.32,-29.19,-91.02,-47.13,1.38,0.0,26.29,4.59,1.88,-0.05,-0.02,-0.06,-0.05,0.03,-0.05,-0.02,0.03,-14.12,1.14,-0.1,-0.83,-2.46,-1.6,-1.86,-0.08,0.03,-0.08,0.03,-13.39,-12.4,-0.66,-0.07,0.93,0.85,0.03,-0.0,-0.05,-0.18,-0.15,-0.19,-0.2,0.17,0.1,0.07,0.44,-0.03,-0.05,-0.13,0.46,-0.05,-0.02,-0.06,0.03,-0.02,-0.05,0,0,1,-0.14,0.0,0.29,0.05,3,-0.14,0.0,23.07,0.29
2021-10-19,CCL,22.34,-27.52,-1.44,1,23.8,24.7,23.76,0.68,24.88,23.13,22.86,22.9,29.54,26.52,28.02,28.11,16.84,0,546000000,-1070000000,-2836000000,-3025000000,consumer cyclical,-1845000000,49,25288880000,32644000000,49,7151000000,25493000000,-1.53,670376687,1408437136,50781880000,28.67,120,19.72,92,8.95,0.29,0.28,26.38,22,22.34,0,4.04,0.0,0.18,24.9,13,22.34,0,2.56,0.0,0.11,31.31,139,19,19.72,92,0,11.59,0.23,0.4,0.35,0.77,0.45,1.29,46.32,-0.06,-14.61,263.1,5.68,1.01,1.07,-47.46,93.01,17.96,-28.36,-0.06,-0.1,-0.06,0.0,-0.04,-0.04,0.03,-10.16,-0.79,-0.26,-0.19,-1.8,-0.84,-0.95,-0.05,0.03,-0.06,0.03,11.86,2.04,-0.9,-0.1,0.9,0.84,-0.03,-0.02,-0.02,-0.24,-0.16,-0.2,-0.21,0.33,0.08,0.09,-0.14,0.01,-0.0,-0.22,0.66,-0.06,-0.06,-0.1,0.0,-0.04,-0.04,0,0,1,-0.13,0.16,-1.22,-0.4,4,-0.13,0.0,41.33,-1.22
2023-09-14,CTVA,52.61,23.96,-0.24,0,50.83,55.27,53.11,0.98,50.57,54.23,55.73,56.77,58.33,61.01,61.42,62.3,60.85,329000000,6045000000,2908000000,714000000,-106000000,basic materials,1670000000,76,37268924000,5313000000,76,2563000000,2750000000,1.58,6436641721,2634757663,40018924000,58.57,85,49.08,22,9.49,0.37,0.11,52.61,0,49.08,22,3.53,1.0,0.0,52.61,0,49.56,7,3.05,1.0,0.0,64.48,225,140,49.08,22,0,15.4,0.23,0.23,0.23,0.62,0.37,0.14,6.17,-1.15,33.21,-28.83,-4.68,0.07,-0.15,13.76,6.62,14.15,7.98,-0.01,-0.05,0.04,-0.04,-0.04,-0.08,0.02,8.16,-1.62,-1.56,-1.39,-1.43,-1.68,-1.47,-0.07,0.16,-0.05,0.16,-6.04,0.04,-0.03,0.04,1.04,0.86,-0.03,-0.06,-0.07,-0.1,-0.14,-0.14,-0.16,-0.14,-0.07,-0.09,-0.27,-0.03,-0.02,-0.03,0.01,0.04,-0.01,-0.05,-0.04,-0.08,-0.04,1,0,0,-0.1,0.03,0.03,-0.01,5,-0.1,-0.0,-16.47,0.03
2023-09-14,HRB,39.41,15.88,-1.12,1,39.43,33.9,36.06,0.36,39.61,34.7,31.86,31.47,32.4,34.45,36.04,39.22,39.46,0,1032146000,691943000,302271000,-44163000,consumer cyclical,422823000,76,5764618929,1934908000,76,986975000,947933000,1.88,1012784667,182063333,6712551929,40.07,13,28.87,114,11.2,0.94,0.02,40.07,13,35.35,30,4.72,0.86,0.02,40.07,13,38.9,8,1.17,0.44,0.02,40.07,13,0,28.87,114,0,11.2,0.94,0.02,0.42,1.0,0.42,0.34,5.59,-1.6,20.96,-13.13,-2.35,0.16,-0.15,9.7,6.5,31.66,26.08,0.09,0.16,-0.0,0.09,0.06,0.16,0.01,-0.8,4.71,3.77,2.65,1.75,0.99,0.56,-0.05,0.09,-0.05,0.09,-1.17,0.25,0.51,-0.01,0.99,1.14,0.14,0.24,0.25,0.22,0.14,0.09,0.0,-0.0,0.14,0.24,-0.42,0.09,0.01,-0.03,-0.09,-0.0,0.09,0.16,0.09,0.16,0.06,2,0,0,-0.11,0.04,-0.05,-0.04,2,-0.11,0.01,-0.08,-0.05
2023-09-14,CCL,15.63,21.91,-0.13,0,15.45,14.75,16.95,0.22,15.69,17.46,18.63,13.36,9.96,9.83,10.29,11.73,7.03,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,14,19740690000,32629000000,14,2842000000,29787000000,0.75,6707180116,5294586193,49527690000,19.3,66,10.31,122,8.99,0.59,0.23,16.61,30,15.02,1,1.59,0.38,0.06,15.73,13,15.02,1,0.71,0.86,0.01,19.3,66,0,8.55,181,59,10.75,0.66,0.23,0.15,0.84,0.18,1.65,2.88,-1.17,20.79,-17.8,-6.18,1.51,0.0,16.89,7.23,3.73,0.85,-0.08,0.06,0.01,-0.09,0.15,0.05,0.01,-0.24,-1.83,-1.5,0.76,1.42,1.16,0.89,-0.06,0.04,-0.06,0.04,-0.87,0.22,-0.47,-0.0,1.0,1.59,-0.1,-0.16,0.17,0.57,0.59,0.52,0.33,1.22,-0.1,-0.16,-0.36,-0.06,0.39,0.34,0.46,0.01,-0.08,0.06,-0.09,0.05,0.15,2,0,0,-0.11,0.03,0.1,0.01,4,-0.11,0.01,119.77,0.1
2024-02-22,AIV,7.65,-17.41,-0.09,0,7.59,7.07,7.64,0.13,7.49,7.73,7.53,6.5,6.41,7.25,8.02,8.66,7.19,0,49352000,12559000,-151500000,0,real estate,-127483000,53,1080202950,1277921000,53,139267000,1138654000,-0.06,48178000,49846000,2218856950,7.98,56,5.68,115,2.3,0.86,0.04,7.84,1,7.34,9,0.5,0.62,0.02,7.84,1,7.34,9,0.5,0.62,0.02,8.89,216,160,5.68,115,0,3.21,0.61,0.16,0.16,0.72,0.22,1.18,21.89,0.5,-127.5,-255.0,-11.65,1.05,-0.0,176.67,44.96,21.67,-0.22,0.0,0.08,0.01,-0.01,0.08,0.07,0.02,0.64,-0.08,0.06,0.38,0.31,0.08,-0.06,-0.01,0.02,-0.01,0.02,-9.0,-2.33,0.24,0.02,1.02,1.06,-0.01,0.02,0.18,0.19,0.06,-0.05,-0.12,0.06,-0.03,-0.01,4.84,0.03,0.16,0.01,0.12,0.01,0.0,0.08,-0.01,0.07,0.08,3,1,0,-0.19,-0.07,3.37,1.04,1,-0.19,-0.0,5.56,3.37
